"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136854","should prevent login and not execute code when password contains special characters or injection scripts","","2026-02-09","passed","2026-02-09","","OrangeHRM Login Scenarios","",""
"","11003","should show validation for empty password only","","2026-02-09","passed","2026-02-09","","OrangeHRM Login Scenarios","",""
"","18012","should show error for invalid username","","2026-02-09","passed","2026-02-09","","OrangeHRM Login Scenarios","",""
"","59725","should navigate to PIM module and search for added employee","","2026-02-09","passed","2026-02-09","","OrangeHRM PIM Scenarios","",""
"","73622","should navigate to PIM module and add employee with photo","","2026-02-09","passed","2026-02-09","","OrangeHRM PIM Scenarios","",""
"","52146","should not login when extra spaces are used in credentials","","2026-02-09","passed","2026-02-09","","OrangeHRM Login Scenarios","",""
"","24230","should show error for invalid password","","2026-02-09","passed","2026-02-09","","OrangeHRM Login Scenarios","",""
"","9600","should show validation for empty username only","","2026-02-09","passed","2026-02-09","","OrangeHRM Login Scenarios","",""
"","53232","should not login when password is case-sensitive","","2026-02-09","passed","2026-02-09","","OrangeHRM Login Scenarios","",""
"","8355","should show validation for empty username and password","","2026-02-09","passed","2026-02-09","","OrangeHRM Login Scenarios","",""
"","28348","should allow user to sign in successfully","","2026-02-09","passed","2026-02-09","","Sign In Form","",""
