"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15828","should navigate to PIM module and add employee with photo","","2026-01-29","passed","2026-01-29","","OrangeHRM PIM Scenarios","",""
"","4397","should not login when extra spaces are used in credentials","","2026-01-29","passed","2026-01-29","","OrangeHRM Login Scenarios","",""
"","4670","should show error for invalid password","","2026-01-29","passed","2026-01-29","","OrangeHRM Login Scenarios","",""
"","33901","should prevent login and not execute code when password contains special characters or injection scripts","","2026-01-29","passed","2026-01-29","","OrangeHRM Login Scenarios","",""
"","2151","should show validation for empty password only","","2026-01-29","passed","2026-01-29","","OrangeHRM Login Scenarios","",""
"","4834","should not login when password is case-sensitive","","2026-01-29","passed","2026-01-29","","OrangeHRM Login Scenarios","",""
"","37385","should navigate to PIM module and search for added employee","","2026-01-29","passed","2026-01-29","","OrangeHRM PIM Scenarios","",""
"","2449","should show validation for empty username only","","2026-01-29","passed","2026-01-29","","OrangeHRM Login Scenarios","",""
"","5772","should allow user to sign in successfully","","2026-01-29","passed","2026-01-29","","Sign In Form","",""
"","4847","should show error for invalid username","","2026-01-29","passed","2026-01-29","","OrangeHRM Login Scenarios","",""
"","2118","should show validation for empty username and password","","2026-01-29","passed","2026-01-29","","OrangeHRM Login Scenarios","",""
